Date,Rate
1999/8/12,0.00866384
1999/8/11,0.00863988
1999/8/10,0.00866384
1999/8/9,0.00866384
1999/8/6,0.00866384
1999/8/5,0.00866384
1999/8/4,0.00866384
1999/8/3,0.00866384
1999/8/2,0.00866384
1999/7/30,0.00866384
1999/7/29,0.00866384
1999/7/28,0.00866384
1999/7/27,0.00856012
1999/7/26,0.00856012
1999/7/23,0.00856012
1999/7/22,0.00856012
1999/7/21,0.00846455
1999/7/20,0.00836196
1999/7/19,0.00836196
1999/7/16,0.00826079
1999/7/15,0.00826079
1999/7/14,0.00826079
1999/7/13,0.00826079
1999/7/12,0.00823925
1999/7/9,0.00823925
1999/7/8,0.00823925
1999/7/7,0.00823925
1999/7/6,0.00823925
1999/7/5,0.00823925
1999/7/2,0.00826079
1999/7/1,0.00826079
1999/6/30,0.00826079
1999/6/29,0.00826079
1999/6/28,0.00826079
1999/6/25,0.00823925
1999/6/24,0.00823925
1999/6/23,0.00823925
1999/6/22,0.00823925
1999/6/21,0.00823925
1999/6/18,0.00833921
1999/6/17,0.00836196
1999/6/16,0.00837842
1999/6/15,0.00837842
1999/6/14,0.00837842
1999/6/11,0.00846455
1999/6/10,0.00832392
1999/6/9,0.00832392
1999/6/8,0.00832392
1999/6/7,0.00823925
1999/6/4,0.00823925
1999/6/3,0.00823925
1999/6/2,0.00823925
1999/6/1,0.00826079
1999/5/31,0.00826079
1999/5/28,0.00823925
1999/5/27,0.00826079
1999/5/26,0.00816075
1999/5/25,0.00816075
1999/5/24,0.00806308
1999/5/21,0.00806308
1999/5/20,0.00806308
1999/5/19,0.00803855
1999/5/18,0.00813692
1999/5/17,0.00813692
1999/5/14,0.00813692
1999/5/13,0.00823925
1999/5/12,0.00823925
1999/5/11,0.00833921
1999/5/10,0.00833921
1999/5/7,0.00833921
1999/5/6,0.00833921
1999/5/5,0.00833921
1999/5/4,0.00833921
1999/5/3,0.00833921
1999/4/30,0.00836196
1999/4/29,0.00836196
1999/4/28,0.00836196
1999/4/27,0.00836196
1999/4/26,0.00836196
1999/4/23,0.00836196
1999/4/22,0.00836196
1999/4/21,0.00833921
1999/4/20,0.00843804
1999/4/19,0.00846455
1999/4/16,0.00846455
1999/4/15,0.00846455
1999/4/14,0.00836196
1999/4/13,0.00836196
1999/4/12,0.00833921
1999/4/9,0.00833921
1999/4/8,0.00833921
1999/4/7,0.00833921
1999/4/6,0.00833921
1999/4/5,0.00833921
1999/4/2,0.00833921
1999/4/1,0.00833921
1999/3/31,0.00836196
1999/3/30,0.00836196
1999/3/29,0.00833921
1999/3/26,0.00833921
1999/3/25,0.00843804
1999/3/24,0.00846455
1999/3/23,0.00846455
1999/3/22,0.00843804
1999/3/19,0.00846455
1999/3/18,0.00846455
1999/3/17,0.00846455
1999/3/16,0.00843804
1999/3/15,0.00846455
1999/3/12,0.00836196
1999/3/11,0.00836196
1999/3/10,0.00826079
1999/3/9,0.00826079
1999/3/8,0.00816075
1999/3/5,0.00813692
1999/3/4,0.00813692
1999/3/3,0.00813692
1999/3/2,0.00823925
1999/3/1,0.00833921
1999/2/26,0.00836196
1999/2/25,0.00836196
1999/2/24,0.00826079
1999/2/23,0.00823925
1999/2/22,0.00833921
1999/2/19,0.00833921
1999/2/18,0.00833921
1999/2/17,0.00843804
1999/2/16,0.00843804
1999/2/15,0.00860634
1999/2/12,0.00876303
1999/2/11,0.00873616
1999/2/10,0.00876303
1999/2/9,0.00873616
1999/2/8,0.00873616
1999/2/5,0.00883697
1999/2/4,0.00886017
1999/2/3,0.00883697
1999/2/2,0.00886017
1999/2/1,0.00872606
1999/1/29,0.00863988
1999/1/28,0.00863988
1999/1/27,0.00863988
1999/1/26,0.00873616
1999/1/25,0.00876303
1999/1/22,0.00873616
1999/1/21,0.00883697
1999/1/20,0.00886017
1999/1/19,0.00876303
1999/1/18,0.00876303
1999/1/15,0.00877231
1999/1/14,0.00886017
1999/1/13,0.00883697
1999/1/12,0.00893983
1999/1/11,0.00893983
1999/1/8,0.00896321
1999/1/7,0.00896321
1999/1/6,0.00896321
1999/1/5,0.00893983
1999/1/4,0.00892643
1999/1/1,0.00876303
1998/12/31,0.00876303
1998/12/30,0.00876303
1998/12/29,0.00866384
1998/12/28,0.00866384
1998/12/25,0.00863988
1998/12/24,0.00863988
1998/12/23,0.00863988
1998/12/22,0.00863988
1998/12/21,0.00863988
1998/12/18,0.00863988
1998/12/17,0.00866384
1998/12/16,0.00856012
1998/12/15,0.00856012
1998/12/14,0.00856012
1998/12/11,0.00856012
1998/12/10,0.00846455
1998/12/9,0.00846455
1998/12/8,0.00832392
1998/12/7,0.00832392
1998/12/4,0.00832392
1998/12/3,0.00832392
1998/12/2,0.00816075
1998/12/1,0.00816075
1998/11/30,0.00816075
1998/11/27,0.00813692
1998/11/26,0.00813692
1998/11/25,0.00823925
1998/11/24,0.00826079
1998/11/23,0.00823925
1998/11/20,0.00833921
1998/11/19,0.00833921
1998/11/18,0.00832392
1998/11/17,0.00823925
1998/11/16,0.00826079
1998/11/13,0.00816075
1998/11/12,0.00816075
1998/11/11,0.00813692
1998/11/10,0.00827849
1998/11/9,0.00827849
1998/11/6,0.00843804
1998/11/5,0.00853545
1998/11/4,0.00853545
1998/11/3,0.00863988
1998/11/2,0.00866384
1998/10/30,0.00856012
1998/10/29,0.00856012
1998/10/28,0.00856012
1998/10/27,0.00846455
1998/10/26,0.00843804
1998/10/23,0.00846455
1998/10/22,0.00843804
1998/10/21,0.00853545
1998/10/20,0.00863988
1998/10/19,0.00863988
1998/10/16,0.00866384
1998/10/15,0.00852024
1998/10/14,0.00847608
1998/10/13,0.00847608
1998/10/12,0.00847608
1998/10/9,0.00856012
1998/10/8,0.00846455
1998/10/7,0.00824785
1998/10/6,0.00780726
1998/10/5,0.00746256
1998/10/2,0.00736318
1998/10/1,0.00736318
1998/9/30,0.00736318
1998/9/29,0.00736318
1998/9/28,0.00736318
1998/9/25,0.00733509
1998/9/24,0.00736318
1998/9/23,0.00733509
1998/9/22,0.00733509
1998/9/21,0.00747365
1998/9/18,0.00756301
1998/9/17,0.00756301
1998/9/16,0.00746256
1998/9/15,0.00743682
1998/9/14,0.00753744
1998/9/11,0.00752602
1998/9/10,0.00752602
1998/9/9,0.00743682
1998/9/8,0.00753744
1998/9/7,0.00756301
1998/9/4,0.00746256
1998/9/3,0.00736318
1998/9/2,0.00726491
1998/9/1,0.00726491
1998/8/31,0.00716401
1998/8/28,0.00706247
1998/8/27,0.0069641
1998/8/26,0.0069641
1998/8/25,0.00693513
1998/8/24,0.00693513
1998/8/21,0.00693513
1998/8/20,0.00693513
1998/8/19,0.0069641
1998/8/18,0.00686487
1998/8/17,0.00686487
1998/8/14,0.006835
1998/8/13,0.00686487
1998/8/12,0.00686487
1998/8/11,0.00686487
1998/8/10,0.006835
1998/8/7,0.006835
1998/8/6,0.00693513
1998/8/5,0.00693513
1998/8/4,0.0069641
1998/8/3,0.00693513
1998/7/31,0.00693513
1998/7/30,0.00693513
1998/7/29,0.0070359
1998/7/28,0.00706247
1998/7/27,0.0070359
1998/7/24,0.00713753
1998/7/23,0.00713753
1998/7/22,0.00713753
1998/7/21,0.00713753
1998/7/20,0.00716401
1998/7/17,0.00716401
1998/7/16,0.00716401
1998/7/15,0.00716401
1998/7/14,0.00713753
1998/7/13,0.00713753
1998/7/10,0.00713753
1998/7/9,0.00713753
1998/7/8,0.00713753
1998/7/7,0.00716401
1998/7/6,0.00716401
1998/7/3,0.00716401
1998/7/2,0.00716401
1998/7/1,0.00713753
1998/6/30,0.00712802
1998/6/29,0.00712802
1998/6/26,0.0070359
1998/6/25,0.0070359
1998/6/24,0.00717506
1998/6/23,0.00717506
1998/6/22,0.00733509
1998/6/19,0.00733509
1998/6/18,0.00736318
1998/6/17,0.00719474
1998/6/16,0.0069641
1998/6/15,0.00697026
1998/6/12,0.00697026
1998/6/11,0.00697026
1998/6/10,0.00713753
1998/6/9,0.00713753
1998/6/8,0.00713753
1998/6/5,0.00723599
1998/6/4,0.00723599
1998/6/3,0.00723599
1998/6/2,0.00723599
1998/6/1,0.00723599
1998/5/29,0.00723599
1998/5/28,0.00723599
1998/5/27,0.00723599
1998/5/26,0.00733509
1998/5/25,0.00733509
1998/5/22,0.00743682
1998/5/21,0.00743682
1998/5/20,0.00743682
1998/5/19,0.00743682
1998/5/18,0.00743682
1998/5/15,0.00743682
1998/5/14,0.00753744
1998/5/13,0.00753744
1998/5/12,0.00753744
1998/5/11,0.00753744
1998/5/8,0.00753744
1998/5/7,0.00753744
1998/5/6,0.00753744
1998/5/5,0.00753744
1998/5/4,0.00753744
1998/5/1,0.00753744
1998/4/30,0.00753744
1998/4/29,0.00763699
1998/4/28,0.00763699
1998/4/27,0.00763699
1998/4/24,0.00763699
1998/4/23,0.00766465
1998/4/22,0.00766465
1998/4/21,0.00766465
1998/4/20,0.00763699
1998/4/17,0.00763699
1998/4/16,0.00763699
1998/4/15,0.00763699
1998/4/14,0.00773535
1998/4/13,0.00773535
1998/4/10,0.00776123
1998/4/9,0.00766465
1998/4/8,0.00756301
1998/4/7,0.00746256
1998/4/6,0.00746256
1998/4/3,0.00743682
1998/4/2,0.00743682
1998/4/1,0.00757488
1998/3/31,0.00757488
1998/3/30,0.00757488
1998/3/27,0.00773535
1998/3/26,0.00773535
1998/3/25,0.00776123
1998/3/24,0.00773535
1998/3/23,0.00773535
1998/3/20,0.00773535
1998/3/19,0.00773535
1998/3/18,0.00773535
1998/3/17,0.00773535
1998/3/16,0.00773535
1998/3/13,0.00776123
1998/3/12,0.00776123
1998/3/11,0.00773535
1998/3/10,0.00783877
1998/3/9,0.00783877
1998/3/6,0.00783877
1998/3/5,0.00783877
1998/3/4,0.0078621
1998/3/3,0.0078621
1998/3/2,0.0078621
1998/2/27,0.0078621
1998/2/26,0.0078621
1998/2/25,0.00783877
1998/2/24,0.00783877
1998/2/23,0.00783877
1998/2/20,0.00783877
1998/2/19,0.0079379
1998/2/18,0.0079379
1998/2/17,0.0079379
1998/2/16,0.0079379
1998/2/13,0.00803855
1998/2/12,0.00803855
1998/2/11,0.00806308
1998/2/10,0.00806308
1998/2/9,0.00806308
1998/2/6,0.00806308
1998/2/5,0.00806308
1998/2/4,0.00806308
1998/2/3,0.00796145
1998/2/2,0.0079379
1998/1/30,0.0079379
1998/1/29,0.0079379
1998/1/28,0.00796145
1998/1/27,0.00796145
1998/1/26,0.0079379
1998/1/23,0.00796145
1998/1/22,0.0078621
1998/1/21,0.0078621
1998/1/20,0.00776123
1998/1/19,0.00773535
1998/1/16,0.00773535
1998/1/15,0.00776123
1998/1/14,0.00766465
1998/1/13,0.00756301
1998/1/12,0.00756301
1998/1/9,0.00756301
1998/1/8,0.00756301
1998/1/7,0.00753744
1998/1/6,0.00753744
1998/1/5,0.00753744
1998/1/2,0.00763699
1998/1/1,0.00763699
1997/12/31,0.00773535
1997/12/30,0.00773535
1997/12/29,0.00773535
1997/12/26,0.00773535
1997/12/25,0.00773535
1997/12/24,0.00773535
1997/12/23,0.00773535
1997/12/22,0.00773535
1997/12/19,0.00773535
1997/12/18,0.00783877
1997/12/17,0.00783877
1997/12/16,0.00778631
1997/12/15,0.00763699
1997/12/12,0.00773535
1997/12/11,0.00773535
1997/12/10,0.00773535
1997/12/9,0.00773535
1997/12/8,0.00773535
1997/12/5,0.00773535
1997/12/4,0.00773535
1997/12/3,0.00773535
1997/12/2,0.00783877
1997/12/1,0.00783877
1997/11/28,0.00783877
1997/11/27,0.00783877
1997/11/26,0.0079379
1997/11/25,0.0079379
1997/11/24,0.0079379
1997/11/21,0.0079379
1997/11/20,0.0079379
1997/11/19,0.0079379
1997/11/18,0.0079379
1997/11/17,0.00796145
1997/11/14,0.00796145
1997/11/13,0.0079379
1997/11/12,0.00803855
1997/11/11,0.00803855
1997/11/10,0.00803855
1997/11/7,0.00803855
1997/11/6,0.00813692
1997/11/5,0.00813692
1997/11/4,0.00823925
1997/11/3,0.00823925
1997/10/31,0.00826079
1997/10/30,0.00826079
1997/10/29,0.00826079
1997/10/28,0.00826079
1997/10/27,0.00826079
1997/10/24,0.00823925
1997/10/23,0.00823925
1997/10/22,0.00823925
1997/10/21,0.00826079
1997/10/20,0.00826079
1997/10/17,0.00826079
1997/10/16,0.00826079
1997/10/15,0.00826079
1997/10/14,0.00823925
1997/10/13,0.00823925
1997/10/10,0.00826079
1997/10/9,0.00826079
1997/10/8,0.00826079
1997/10/7,0.00823925
1997/10/6,0.00823925
1997/10/3,0.00823925
1997/10/2,0.00823925
1997/10/1,0.00826079
1997/9/30,0.00826079
1997/9/29,0.00826079
1997/9/26,0.00823925
1997/9/25,0.00826079
1997/9/24,0.00826079
1997/9/23,0.00826079
1997/9/22,0.00823925
1997/9/19,0.00823925
1997/9/18,0.00823925
1997/9/17,0.00833921
1997/9/16,0.00833921
1997/9/15,0.00833921
1997/9/12,0.00833921
1997/9/11,0.00833921
1997/9/10,0.00836196
1997/9/9,0.00836196
1997/9/8,0.00836196
1997/9/5,0.00826079
1997/9/4,0.00826079
1997/9/3,0.00826079
1997/9/2,0.00826079
1997/9/1,0.00823925
1997/8/29,0.00833921
1997/8/28,0.00843804
1997/8/27,0.00843804
1997/8/26,0.00843804
1997/8/25,0.00846455
1997/8/22,0.00843804
1997/8/21,0.00853545
1997/8/20,0.00853545
1997/8/19,0.00853545
1997/8/18,0.00853545
1997/8/15,0.00853545
1997/8/14,0.00853545
1997/8/13,0.00863988
1997/8/12,0.00863988
1997/8/11,0.00863988
1997/8/8,0.00862769
1997/8/7,0.00846455
1997/8/6,0.00843804
1997/8/5,0.00843804
1997/8/4,0.00843804
1997/8/1,0.00846455
1997/7/31,0.00843804
1997/7/30,0.00846455
1997/7/29,0.00843804
1997/7/28,0.00853545
1997/7/25,0.00863988
1997/7/24,0.00863988
1997/7/23,0.00863988
1997/7/22,0.00866384
1997/7/21,0.00863988
1997/7/18,0.00863988
1997/7/17,0.00863988
1997/7/16,0.00863988
1997/7/15,0.00863988
1997/7/14,0.00873616
1997/7/11,0.00873616
1997/7/10,0.00883697
1997/7/9,0.00882034
1997/7/8,0.00882034
1997/7/7,0.00882034
1997/7/4,0.00873616
1997/7/3,0.00876303
1997/7/2,0.00873616
1997/7/1,0.00873616
1997/6/30,0.00873616
1997/6/27,0.00873616
1997/6/26,0.00873616
1997/6/25,0.00876303
1997/6/24,0.00876303
1997/6/23,0.00873616
1997/6/20,0.00873616
1997/6/19,0.00873616
1997/6/18,0.00876303
1997/6/17,0.00876303
1997/6/16,0.00876303
1997/6/13,0.00873616
1997/6/12,0.00873616
1997/6/11,0.00887394
1997/6/10,0.00896321
1997/6/9,0.00882034
1997/6/6,0.00866384
1997/6/5,0.00863988
1997/6/4,0.00863988
1997/6/3,0.00863988
1997/6/2,0.00863988
1997/5/30,0.00863988
1997/5/29,0.00863988
1997/5/28,0.00863988
1997/5/27,0.00863988
1997/5/26,0.00863988
1997/5/23,0.00866384
1997/5/22,0.00867976
1997/5/21,0.00867976
1997/5/20,0.00872606
1997/5/19,0.00872606
1997/5/16,0.00852024
1997/5/15,0.00852024
1997/5/14,0.00852024
1997/5/13,0.00836196
1997/5/12,0.00836196
1997/5/9,0.00826079
1997/5/8,0.00816075
1997/5/7,0.00806308
1997/5/6,0.00796145
1997/5/5,0.00796145
1997/5/2,0.0079379
1997/5/1,0.0079379
1997/4/30,0.0079379
1997/4/29,0.0079379
1997/4/28,0.0079379
1997/4/25,0.0079379
1997/4/24,0.0079379
1997/4/23,0.0079379
1997/4/22,0.0079379
1997/4/21,0.0079379
1997/4/18,0.0079379
1997/4/17,0.0079379
1997/4/16,0.00796145
1997/4/15,0.0079379
1997/4/14,0.0079379
1997/4/11,0.0079379
1997/4/10,0.0079379
1997/4/9,0.0079379
1997/4/8,0.0079379
1997/4/7,0.0079379
1997/4/4,0.00803855
1997/4/3,0.00813692
1997/4/2,0.00813692
1997/4/1,0.00816075
1997/3/31,0.00813692
1997/3/28,0.00813692
1997/3/27,0.00813692
1997/3/26,0.00813692
1997/3/25,0.00813692
1997/3/24,0.00813692
1997/3/21,0.00816075
1997/3/20,0.00813692
1997/3/19,0.00813692
1997/3/18,0.00813692
1997/3/17,0.00813692
1997/3/14,0.00813692
1997/3/13,0.00813692
1997/3/12,0.00823925
1997/3/11,0.00823925
1997/3/10,0.00823925
1997/3/7,0.00823925
1997/3/6,0.00823925
1997/3/5,0.00823925
1997/3/4,0.00823925
1997/3/3,0.00823925
1997/2/28,0.00826079
1997/2/27,0.00826079
1997/2/26,0.00826079
1997/2/25,0.00826079
1997/2/24,0.00816075
1997/2/21,0.00806308
1997/2/20,0.00806308
1997/2/19,0.00806308
1997/2/18,0.00806308
1997/2/17,0.00803855
1997/2/14,0.00803855
1997/2/13,0.00803855
1997/2/12,0.00803855
1997/2/11,0.00813692
1997/2/10,0.00813692
1997/2/7,0.00813692
1997/2/6,0.00813692
1997/2/5,0.00813692
1997/2/4,0.00813692
1997/2/3,0.00823925
1997/1/31,0.00823925
1997/1/30,0.00823925
1997/1/29,0.00823925
1997/1/28,0.00823925
1997/1/27,0.00833921
1997/1/24,0.00843804
1997/1/23,0.00843804
1997/1/22,0.00843804
1997/1/21,0.00843804
1997/1/20,0.00853545
1997/1/17,0.00853545
1997/1/16,0.00853545
1997/1/15,0.00856012
1997/1/14,0.00853545
1997/1/13,0.00863988
1997/1/10,0.00863988
1997/1/9,0.00863988
1997/1/8,0.00863988
1997/1/7,0.00863988
1997/1/6,0.00866384
1997/1/3,0.00863988
1997/1/2,0.00863988
1997/1/1,0.00863988
1996/12/31,0.00863988
1996/12/30,0.00863988
1996/12/27,0.00873616
1996/12/26,0.00873616
1996/12/25,0.00873616
1996/12/24,0.00873616
1996/12/23,0.00873616
1996/12/20,0.00883697
1996/12/19,0.00883697
1996/12/18,0.00883697
1996/12/17,0.00883697
1996/12/16,0.00883697
1996/12/13,0.00883697
1996/12/12,0.00883697
1996/12/11,0.00883697
1996/12/10,0.00886017
1996/12/9,0.00883697
1996/12/6,0.00886017
1996/12/5,0.00886017
1996/12/4,0.00886017
1996/12/3,0.00883697
1996/12/2,0.00883697
1996/11/29,0.00883697
1996/11/28,0.00883697
1996/11/27,0.00883697
1996/11/26,0.00883697
1996/11/25,0.00893983
1996/11/22,0.00896321
1996/11/21,0.00896321
1996/11/20,0.00896321
1996/11/19,0.00896321
1996/11/18,0.00896321
1996/11/15,0.00896321
1996/11/14,0.00896321
1996/11/13,0.00896321
1996/11/12,0.00896321
1996/11/11,0.00896321
1996/11/8,0.00896321
1996/11/7,0.00886017
1996/11/6,0.00886017
1996/11/5,0.00883697
1996/11/4,0.00883697
1996/11/1,0.00883697
1996/10/31,0.00883697
1996/10/30,0.00883697
1996/10/29,0.00883697
1996/10/28,0.00883697
1996/10/25,0.00883697
1996/10/24,0.00883697
1996/10/23,0.00893983
1996/10/22,0.00893983
1996/10/21,0.00893983
1996/10/18,0.00893983
1996/10/17,0.00893983
1996/10/16,0.00893983
1996/10/15,0.00893983
1996/10/14,0.00893983
1996/10/11,0.00896321
1996/10/10,0.00896321
1996/10/9,0.00896321
1996/10/8,0.00896321
1996/10/7,0.00896321
1996/10/4,0.00893983
1996/10/3,0.00896321
1996/10/2,0.00896321
1996/10/1,0.00893983
1996/9/30,0.00903679
1996/9/27,0.00903679
1996/9/26,0.00903679
1996/9/25,0.0091366
1996/9/24,0.0091366
1996/9/23,0.0091366
1996/9/20,0.0091366
1996/9/19,0.0091366
1996/9/18,0.0091366
1996/9/17,0.0091366
1996/9/16,0.0091366
1996/9/13,0.0091366
1996/9/12,0.0091366
1996/9/11,0.0091366
1996/9/10,0.0091366
1996/9/9,0.0091366
1996/9/6,0.00923607
1996/9/5,0.00923607
1996/9/4,0.00923607
1996/9/3,0.00923607
1996/9/2,0.00923607
1996/8/30,0.00923607
1996/8/29,0.00923607
1996/8/28,0.00923607
1996/8/27,0.00923607
1996/8/26,0.00926173
1996/8/23,0.00923607
1996/8/22,0.00923607
1996/8/21,0.00923607
1996/8/20,0.00926173
1996/8/19,0.00926173
1996/8/16,0.00926173
1996/8/15,0.00926173
1996/8/14,0.00926173
1996/8/13,0.00926173
1996/8/12,0.00926173
1996/8/9,0.00923607
1996/8/8,0.00923607
1996/8/7,0.00933827
1996/8/6,0.00933827
1996/8/5,0.00936346
1996/8/2,0.00936346
1996/8/1,0.00936346
1996/7/31,0.00933827
1996/7/30,0.00936346
1996/7/29,0.00926173
1996/7/26,0.00923607
1996/7/25,0.00923607
1996/7/24,0.00923607
1996/7/23,0.00926173
1996/7/22,0.00926173
1996/7/19,0.00926173
1996/7/18,0.00916393
1996/7/17,0.00916393
1996/7/16,0.00916393
1996/7/15,0.0090634
1996/7/12,0.00903679
1996/7/11,0.0090634
1996/7/10,0.0090634
1996/7/9,0.0090634
1996/7/8,0.00903679
1996/7/5,0.00903679
1996/7/4,0.00903679
1996/7/3,0.0091366
1996/7/2,0.0091366
1996/7/1,0.0091366
1996/6/28,0.0091366
1996/6/27,0.0091366
1996/6/26,0.00916393
1996/6/25,0.0091366
1996/6/24,0.00923607
1996/6/21,0.00923607
1996/6/20,0.00923607
1996/6/19,0.00926173
1996/6/18,0.00926173
1996/6/17,0.00926173
1996/6/14,0.00916393
1996/6/13,0.00916393
1996/6/12,0.00916393
1996/6/11,0.0091366
1996/6/10,0.0091366
1996/6/7,0.00923607
1996/6/6,0.00923607
1996/6/5,0.00923607
1996/6/4,0.00923607
1996/6/3,0.00923607
1996/5/31,0.00926173
1996/5/30,0.00923607
1996/5/29,0.00926173
1996/5/28,0.00923607
1996/5/27,0.00923607
1996/5/24,0.00933827
1996/5/23,0.00933827
1996/5/22,0.00936346
1996/5/21,0.00933827
1996/5/20,0.00943654
1996/5/17,0.00943654
1996/5/16,0.00943654
1996/5/15,0.00943654
1996/5/14,0.00943654
1996/5/13,0.00953507
1996/5/10,0.00953507
1996/5/9,0.00953507
1996/5/8,0.00953507
1996/5/7,0.00953507
1996/5/6,0.00953507
1996/5/3,0.00953507
1996/5/2,0.00956245
1996/5/1,0.00953507
1996/4/30,0.00953507
1996/4/29,0.00956245
1996/4/26,0.00946493
1996/4/25,0.00936346
1996/4/24,0.00936346
1996/4/23,0.00936346
1996/4/22,0.00936346
1996/4/19,0.00933827
1996/4/18,0.00936346
1996/4/17,0.00926173
1996/4/16,0.00923607
1996/4/15,0.00923607
1996/4/12,0.00923607
1996/4/11,0.00923607
1996/4/10,0.00923607
1996/4/9,0.00923607
1996/4/8,0.00933827
1996/4/5,0.00933827
1996/4/4,0.00933827
1996/4/3,0.00933827
1996/4/2,0.00933827
1996/4/1,0.00933827
1996/3/29,0.00933827
1996/3/28,0.00943654
1996/3/27,0.00943654
1996/3/26,0.00943654
1996/3/25,0.00943654
1996/3/22,0.00943654
1996/3/21,0.00943654
1996/3/20,0.00943654
1996/3/19,0.00943654
1996/3/18,0.00943654
1996/3/15,0.00953507
1996/3/14,0.00953507
1996/3/13,0.00953507
1996/3/12,0.00953507
1996/3/11,0.00953507
1996/3/8,0.00953507
1996/3/7,0.00953507
1996/3/6,0.00953507
1996/3/5,0.00953507
1996/3/4,0.00953507
1996/3/1,0.00953507
1996/2/29,0.00953507
1996/2/28,0.00953507
1996/2/27,0.00956245
1996/2/26,0.00956245
1996/2/23,0.00946493
1996/2/22,0.00946493
1996/2/21,0.00946493
1996/2/20,0.00946493
1996/2/19,0.00943654
1996/2/16,0.00946493
1996/2/15,0.00946493
1996/2/14,0.00943654
1996/2/13,0.00943654
1996/2/12,0.00943654
1996/2/9,0.00943654
1996/2/8,0.00943654
1996/2/7,0.00943654
1996/2/6,0.00946493
1996/2/5,0.00946493
1996/2/2,0.00936346
1996/2/1,0.00936346
1996/1/31,0.00933827
1996/1/30,0.00933827
1996/1/29,0.00943654
1996/1/26,0.00943654
1996/1/25,0.00943654
1996/1/24,0.00943654
1996/1/23,0.00943654
1996/1/22,0.00953507
1996/1/19,0.00953507
1996/1/18,0.00953507
1996/1/17,0.00953507
1996/1/16,0.00953507
1996/1/15,0.00953507
1996/1/12,0.00953507
1996/1/11,0.00953507
1996/1/10,0.00956245
1996/1/9,0.00953507
1996/1/8,0.00953507
1996/1/5,0.00953507
1996/1/4,0.00953507
1996/1/3,0.00953507
1996/1/2,0.00963755
1996/1/1,0.00963755
1995/12/29,0.00973575
1995/12/28,0.00973575
1995/12/27,0.00973575
1995/12/26,0.00973575
1995/12/25,0.00983821
1995/12/22,0.00983821
1995/12/21,0.00983821
1995/12/20,0.00983821
1995/12/19,0.00983821
1995/12/18,0.00983821
1995/12/15,0.00983821
1995/12/14,0.00983821
1995/12/13,0.00983821
1995/12/12,0.00983821
1995/12/11,0.00983821
1995/12/8,0.00986064
1995/12/7,0.00986064
1995/12/6,0.00986064
1995/12/5,0.00986064
1995/12/4,0.00986064
1995/12/1,0.00986064
1995/11/30,0.00983821
1995/11/29,0.00983821
1995/11/28,0.00986064
1995/11/27,0.00986064
1995/11/24,0.00986064
1995/11/23,0.00986064
1995/11/22,0.00986064
1995/11/21,0.00986064
1995/11/20,0.00986064
1995/11/17,0.00983821
1995/11/16,0.00983821
1995/11/15,0.00983821
1995/11/14,0.00986064
1995/11/13,0.00983821
1995/11/10,0.00986064
1995/11/9,0.00986064
1995/11/8,0.00976179
1995/11/7,0.00976179
1995/11/6,0.00966425
1995/11/3,0.00963755
1995/11/2,0.00963755
1995/11/1,0.00973575
1995/10/31,0.00973575
1995/10/30,0.00983821
1995/10/27,0.00993936
1995/10/26,0.00993936
1995/10/25,0.00993936
1995/10/24,0.00993936
1995/10/23,0.00996144
1995/10/20,0.00993936
1995/10/19,0.00993936
1995/10/18,0.00993936
1995/10/17,0.00996144
1995/10/16,0.00996144
1995/10/13,0.00996144
1995/10/12,0.00996144
1995/10/11,0.00996144
1995/10/10,0.00993936
1995/10/9,0.00993936
1995/10/6,0.00996144
1995/10/5,0.00996144
1995/10/4,0.0100181
1995/10/3,0.0100181
1995/10/2,0.0100181
1995/9/29,0.0101249
1995/9/28,0.0101249
1995/9/27,0.00996144
1995/9/26,0.00996144
1995/9/25,0.00997872
1995/9/22,0.0100294
1995/9/21,0.0100294
1995/9/20,0.00978192
1995/9/19,0.00963755
1995/9/18,0.00963755
1995/9/15,0.00973575
1995/9/14,0.00973575
1995/9/13,0.00973575
1995/9/12,0.00983821
1995/9/11,0.00993936
1995/9/8,0.0100386
1995/9/7,0.0100386
1995/9/6,0.0101353
1995/9/5,0.0101353
1995/9/4,0.0101624
1995/9/1,0.0101624
1995/8/31,0.0101624
1995/8/30,0.0101624
1995/8/29,0.0101706
1995/8/28,0.010336
1995/8/25,0.010336
1995/8/24,0.010336
1995/8/23,0.0103646
1995/8/22,0.010264
1995/8/21,0.010264
1995/8/18,0.010264
1995/8/17,0.010264
1995/8/16,0.0103127
1995/8/15,0.0103127
1995/8/14,0.0105739
1995/8/11,0.0107389
1995/8/10,0.0107389
1995/8/9,0.0108394
1995/8/8,0.0109369
1995/8/7,0.0109369
1995/8/4,0.0110378
1995/8/3,0.0110378
1995/8/2,0.0110378
1995/8/1,0.0111752
1995/7/31,0.0113383
1995/7/28,0.0113383
1995/7/27,0.0113383
1995/7/26,0.0113625
1995/7/25,0.0113625
1995/7/24,0.0113625
1995/7/21,0.0113383
1995/7/20,0.0113383
1995/7/19,0.0113625
1995/7/18,0.0113625
1995/7/17,0.0113383
1995/7/14,0.0114375
1995/7/13,0.0114375
1995/7/12,0.0114375
1995/7/11,0.0114375
1995/7/10,0.0115382
1995/7/7,0.0115382
1995/7/6,0.0116394
1995/7/5,0.0117384
1995/7/4,0.0117603
1995/7/3,0.0117603
1995/6/30,0.0117603
1995/6/29,0.0117603
1995/6/28,0.0117384
